A & N Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra & Nagar Haveli,Daman & Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu & Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,Miscellaneous,date
"11,160","15,19,932","56,066","5,56,769","11,45,575","50,277","7,59,407","8,677","8,052","7,11,690","73,720","26,41,791","5,66,615","2,62,692","3,87,799","4,93,777","16,12,764","13,56,416","34,631","4,318","11,08,964","26,65,223","61,754","60,571","44,878","40,345","9,34,584","29,317","4,50,811","22,79,304","43,614","13,67,098","6,29,638","3,57,419","23,71,136","4,27,663","23,73,485","13,15,998",2021-05-02
"11,604","15,36,793","58,650","5,78,883","12,05,221","51,789","7,81,887","8,852","8,386","7,39,324","74,784","27,22,190","5,75,269","2,78,694","4,02,049","5,04,088","16,47,241","14,19,076","35,326","4,484","11,62,769","26,85,938","62,959","61,901","45,096","41,698","9,61,539","30,859","4,61,813","23,42,871","45,732","14,17,446","6,37,119","3,69,401","24,44,846","4,33,875","25,30,899","13,24,158",2021-05-03
"11,941","15,43,745","60,445","5,98,670","12,66,935","53,483","8,00,988","8,978","8,774","7,64,655","75,941","27,61,603","5,91,014","2,96,503","4,11,593","5,15,071","16,73,434","14,66,846","35,581","4,688","11,77,868","27,28,757","63,753","63,092","45,673","43,798","9,76,874","32,118","4,67,985","23,88,375","47,609","14,58,823","6,53,647","3,85,274","25,17,434","4,53,620","26,59,546","13,34,599",2021-05-04
"12,442","16,73,973","62,436","6,08,916","13,24,259","55,201","8,20,441","9,109","9,211","7,76,040","77,408","28,47,755","6,12,047","3,10,746","4,26,826","5,29,807","17,63,750","14,82,075","35,889","4,926","12,69,485","28,66,631","64,707","64,304","45,887","44,667","9,88,008","33,951","4,98,575","24,30,151","49,488","14,96,168","6,85,276","4,01,043","25,85,264","4,84,551","27,41,661","13,45,414",2021-05-05
"12,812","17,94,315","64,735","6,23,496","13,88,358","58,041","8,46,682","9,411","9,723","8,10,452","79,251","29,66,246","6,46,093","3,33,536","4,43,821","5,41,344","18,45,420","15,67,209","36,198","5,108","13,43,950","30,81,145","65,545","65,907","46,324","45,612","10,21,844","36,027","5,28,423","24,69,122","51,377","15,53,407","7,15,976","4,25,865","26,59,209","5,21,939","28,16,845","13,54,466",2021-05-06
"13,166","18,61,719","67,424","6,41,676","14,32,083","60,380","8,65,210","9,738","10,356","8,22,549","81,236","30,83,689","6,84,732","3,49,372","4,64,090","5,54,458","19,22,619","17,00,323","36,337","5,344","13,56,097","32,34,269","66,332","67,200","46,817","46,252","10,82,478","38,136","5,56,162","25,43,148","53,764","16,08,046","7,45,850","4,49,290","27,25,710","5,54,298","30,30,490","13,63,258",2021-05-07
"13,455","19,73,448","69,838","6,56,209","14,70,862","62,993","8,83,731","10,005","10,765","8,61,391","83,002","31,99,277","7,12,044","3,59,630","4,80,864","5,69,702","20,18,208","17,64,559","36,486","5,500","14,31,775","33,16,183","66,875","67,895","46,989","46,344","11,33,636","39,978","5,84,564","26,49,328","54,363","16,44,773","8,13,954","4,64,774","27,78,193","5,80,745","31,27,188","13,69,593",2021-05-08
"13,456","19,81,496","70,509","6,60,218","14,85,064","64,405","8,92,905","10,159","10,898","8,62,006","83,450","32,89,086","7,28,713","3,62,947","4,85,248","5,78,882","20,49,657","17,64,719","36,490","5,795","14,32,900","33,48,054","66,896","67,911","46,989","46,358","11,37,479","40,293","6,00,290","26,76,008","54,501","16,56,733","8,15,051","4,66,520","27,78,728","5,95,178","31,35,928","13,69,816",2021-05-09
"13,805","19,82,726","74,087","6,85,832","15,45,543","66,763","9,27,490","10,477","11,341","9,09,119","85,124","34,52,009","7,78,346","3,79,898","5,00,169","5,96,007","21,29,813","18,49,301","36,741","6,113","15,12,397","34,87,664","68,017","69,641","48,687","47,871","12,47,741","42,730","6,35,567","27,32,304","56,040","17,14,175","9,06,394","4,83,620","28,52,627","6,31,832","32,61,016","13,76,565",2021-05-10
"14,015","20,11,929","76,144","7,09,001","16,09,338","68,712","9,61,949","10,778","11,700","9,54,260","87,136","36,47,949","8,20,235","3,94,726","5,14,862","6,16,335","22,41,042","19,01,898","36,897","6,342","15,26,316","36,44,405","69,013","71,389","50,260","49,549","13,20,253","44,474","6,69,413","28,43,922","57,000","17,59,180","9,83,048","4,96,365","29,29,331","6,60,526","33,61,343","13,85,222",2021-05-11
"14,245","20,43,245","76,499","7,14,213","16,28,241","69,769","9,84,556","10,882","11,940","9,66,756","88,926","37,15,416","8,39,944","4,01,731","5,18,548","6,30,878","23,05,369","19,27,844","37,003","6,448","15,85,930","38,11,996","69,225","72,250","50,405","50,247","13,50,572","45,919","6,83,655","28,98,602","57,477","18,01,679","10,07,437","4,98,748","30,06,688","6,66,114","35,14,495","13,91,984",2021-05-12
"14,618","20,80,601","77,223","7,23,125","16,47,942","70,928","10,15,880","11,244","12,408","10,07,326","90,824","38,15,327","8,72,509","4,17,413","5,20,482","6,43,953","23,49,633","19,44,711","37,110","6,485","16,29,753","40,25,544","69,492","73,293","50,700","51,321","13,70,906","47,682","6,93,559","29,40,742","59,026","18,44,743","10,36,096","5,02,556","31,12,966","6,70,832","36,42,664","13,97,541",2021-05-13
"14,618","20,94,993","77,566","7,26,365","16,61,464","72,118","10,48,742","11,705","13,052","10,08,618","92,524","38,21,613","8,95,230","4,24,042","5,26,627","6,52,498","24,06,768","19,68,691","37,110","6,485","16,31,210","41,24,773","69,560","73,859","50,839","51,642","13,94,107","49,101","6,97,985","29,57,371","59,573","18,68,492","10,62,232","5,03,059","31,77,256","6,75,687","36,76,768","13,97,541",2021-05-14
"14,921","21,75,256","77,805","7,30,261","16,76,244","73,676","10,78,265","11,886","13,980","10,57,950","94,247","38,23,346","9,10,016","4,32,715","5,32,105","6,63,509","25,00,492","19,96,495","37,249","6,494","16,88,763","42,20,839","69,699","74,047","50,900","51,728","14,02,985","50,429","7,02,784","29,78,191","59,585","18,98,439","10,62,391","5,04,009","32,57,469","6,80,073","37,16,314","14,03,133",2021-05-16
"14,926","22,24,905","77,835","7,40,123","16,82,392","73,928","10,80,104","11,886","13,986","10,77,528","94,347","38,23,422","9,13,102","4,32,780","5,32,718","6,65,327","25,21,102","20,08,215","37,252","6,513","17,08,577","42,49,319","69,770","74,078","50,902","51,742","14,10,472","50,570","7,04,463","29,82,610","59,606","19,12,112","10,62,599","5,04,066","32,75,889","6,80,224","37,36,383","14,09,149",2021-05-17
"14,929","22,79,714","77,880","7,48,119","16,90,243","74,107","10,81,314","11,886","13,991","10,94,619","94,422","38,23,467","9,15,973","4,32,884","5,33,068","6,66,485","25,32,660","20,16,073","37,256","6,521","17,11,025","42,69,980","69,848","74,091","50,908","51,763","14,17,510","50,641","7,06,941","29,87,117","59,610","19,22,153","10,63,960","5,04,172","32,89,048","6,80,283","37,54,843","14,15,896",2021-05-18
"14,941","23,03,986","77,888","7,52,691","16,96,450","74,202","10,82,817","11,887","13,993","11,01,743","94,502","38,23,515","9,18,335","4,32,947","5,33,198","6,68,230","25,46,400","20,18,250","37,256","6,541","17,24,085","42,97,784","69,915","74,107","50,911","51,772","14,24,553","50,683","7,08,758","29,92,846","59,610","19,30,160","10,66,629","5,04,185","32,98,622","6,80,315","37,70,294","14,21,121",2021-05-19
